running_id,Date,season_encoded,league_encoded,home_encoded,away_encoded,venue_encoded,home_league_position,away_league_position,Home_points_cum,Away_points_cum,Home_team_matches,Away_team_matches,Home_goal_difference_cum,Away_goal_difference_cum,Home_draws,Away_draws,home_draw_rate,away_draw_rate,home_average_points,away_average_points,home_win_rate,away_win_rate,Home_wins,Away_wins,home_xG_rolling_avg,away_xG_rolling_avg,home_shots_on_target_accuracy_rolling_avg,away_shots_on_target_accuracy_rolling_avg,home_shots_on_target_rolling_avg,away_shots_on_target_rolling_avg,home_saves_accuracy_rolling_avg,away_saves_accuracy_rolling_avg,home_goals_rolling_avg,away_goals_rolling_avg,home_goal_difference_rolling_avg,away_goal_difference_rolling_avg,referee_foul_rate,referee_encoded,Home_saves_mean,Away_saves_mean,Home_fouls_mean,Away_fouls_mean,Home_possession_mean,away_possession_mean,Home_shot_on_target_mean,away_shot_on_target_mean,Home_offsides_mean,Away_offsides_mean,Home_passes_mean,Away_passes_mean,home_team_elo,away_team_elo,home_poisson_xG,away_poisson_xG
27574,2025-04-12 00:00:00,4,13,385,23,432,6,2,11,19,11,11,-9,5,2,4,0.1818181818181818,0.3636363636363636,1,1.727272727272727,0.2727272727272727,0.4545454545454545,3,5,0.1,1.2,0.25,0.38,1,6,1,1,1,0,1,0,26.2,550,2.636363636363636,2.727272727272727,12.45454545454546,15.72727272727273,49.81818181818182,41.09090909090909,3.090909090909091,4.090909090909091,"1,272727273",1,"379,1818182","232,0909091",1432.039621105275,1548.2344600046,0.9260219023479381,1.009578226783243
27575,2025-04-12 00:00:00,4,13,350,109,456,4,5,15,12,11,11,-2,-2,3,3,0.2727272727272727,0.2727272727272727,1.363636363636364,1.090909090909091,0.3636363636363636,0.2727272727272727,4,3,0.4,0.9,0.22,0.44,2,4,0.62,0.75,0,2,-3,1,26.83333333333333,622,3.181818181818182,3.090909090909091,15,11.72727272727273,49.18181818181818,51.45454545454545,4.181818181818182,3,"1,818181818","1,818181818",367,"410,5454545",1510.520248529604,1449.376437912243,1.153979182787414,1.022193496870298
1441,2025-04-13 00:00:00,4,9,55,494,107,2,2,18,21,11,11,2,1,3,3,0.2727272727272727,0.2727272727272727,1.636363636363636,1.909090909090909,0.4545454545454545,0.5454545454545454,5,6,1.9,2,0.13,0.43,3,9,1,1,1,2,1,1,25.59259259259259,300,2.636363636363636,2.909090909090909,12,11.45454545454546,51.36363636363637,45.36363636363637,4.818181818181818,4.636363636363637,"1,727272727","2,454545455",402,"375,7272727",1607.762888952617,1672.425688709219,1.569926559709381,1.606470290507751
1442,2025-04-13 00:00:00,4,9,483,422,65,9,5,7,15,11,11,-9,-3,4,3,0.3636363636363636,0.2727272727272727,0.6363636363636364,1.363636363636364,0.0909090909090909,0.3636363636363636,1,4,1.15,0.8,0.48,0.5,3.5,3,0.75,1,2,2,-1,2,26.40789473684211,253,2.181818181818182,3,11.90909090909091,12.81818181818182,44.72727272727273,54.27272727272727,2.545454545454545,4.181818181818182,"2,9","2,181818182",353,394,1473.901418388078,1543.423973638569,0.948046262855594,1.402712350205603
1443,2025-04-13 00:00:00,4,9,98,154,148,6,5,13,10,11,11,-3,-9,1,1,0.0909090909090909,0.0909090909090909,1.181818181818182,0.9090909090909092,0.3636363636363636,0.2727272727272727,4,3,0.9,1.2,0.28,0.06,5,1,0.25,0.33,0,0,-3,-2,27.14666666666667,417,2.181818181818182,4.090909090909091,11.36363636363636,13.54545454545454,53.81818181818182,42.54545454545455,4.363636363636363,2,"1,909090909",1,"487,9090909","298,4545455",1551.25697686075,1551.963620814994,1.20331303011573,1.180555016215879
1444,2025-04-13 00:00:00,4,9,271,45,148,4,1,11,30,11,11,-3,27,5,0,0.4545454545454545,0,1,2.727272727272727,0.1818181818181818,0.9090909090909092,2,10,1.6,2.6,0.57,0.47,4,7,1,1,3,4,3,4,27.14666666666667,417,3.454545454545455,1.727272727272727,13.18181818181818,8.636363636363637,43.63636363636363,65.72727272727273,2.272727272727273,7.090909090909091,"2,545454545","1,818181818",311,"538,0909091",1498.940247528366,1826.585198714527,1.219317642711718,2.668268651428859
1445,2025-04-13 00:00:00,4,9,337,193,381,4,7,18,12,11,11,0,-3,3,3,0.2727272727272727,0.2727272727272727,1.636363636363636,1.090909090909091,0.4545454545454545,0.2727272727272727,5,3,1,0.6,0.4,0.38,4,3,1,0.66,2,0,2,-1,27.14606741573034,335,3.454545454545455,2.090909090909091,12.90909090909091,11.18181818181818,44.27272727272727,57.54545454545455,3.363636363636364,3.363636363636364,"2,363636364","2,818181818","273,2727273",508,1556.541480591413,1632.417626655679,1.523879813289968,0.9328008782767422
1446,2025-04-13 00:00:00,4,9,189,264,65,9,6,9,9,10,11,-1,-6,6,3,0.6,0.2727272727272727,0.9,0.8181818181818182,0.1,0.1818181818181818,1,2,2.2,1.05,0.21,0.4,3,4.5,0,0.915,1,2,0,1,26.40789473684211,253,2,3.090909090909091,16.7,12.09090909090909,43.8,55.72727272727273,3.2,4.363636363636363,"3,2","0,818181818","211,5",458,1494.695540306117,1440.19921542826,1.353311415711422,1.508254643228308
1447,2025-04-13 00:00:00,4,9,33,379,96,4,5,18,15,11,10,6,2,3,3,0.2727272727272727,0.3,1.636363636363636,1.5,0.4545454545454545,0.4,5,4,0.6,1.9,0.05,0.25,1,4,1,1,0,1,0,1,26.25675675675676,333,2.090909090909091,3,13,14.2,47.63636363636363,48.5,3.363636363636364,3.8,"1,909090909","1,7","357,1818182","327,8",1648.595750062575,1521.6970910304,1.188814428799245,1.637374894822821
1448,2025-04-13 00:00:00,4,9,11,381,174,8,1,10,24,11,11,-6,10,1,3,0.0909090909090909,0.2727272727272727,0.9090909090909092,2.181818181818182,0.2727272727272727,0.6363636363636364,3,7,0.9,1.5,0.47,0.44,7,4,1,0.42,0,0,-1,-4,25.32142857142857,8,2.818181818181818,2,15.18181818181818,9.727272727272728,43.09090909090909,58.09090909090909,3.545454545454545,5.545454545454546,"2,9","2,181818182","275,1","555,1818182",1519.7222205301,1866.085631826642,0.8943557972857218,0.9908135948227467
1449,2025-04-13 00:00:00,4,9,382,293,381,3,2,12,18,11,11,-2,2,3,3,0.2727272727272727,0.2727272727272727,1.090909090909091,1.636363636363636,0.2727272727272727,0.4545454545454545,3,5,1.6,0.5,0.47,0.25,9,1,0.5,1,0,0,-2,0,27.14606741573034,335,2.454545454545455,3,12.18181818181818,11.72727272727273,59.81818181818182,45.81818181818182,4,3.909090909090909,"2,272727273","1,363636364","440,3636364","323,1818182",1603.819534200213,1589.355249805572,1.149884942417827,1.42585005945069
1450,2025-04-13 00:00:00,4,9,36,484,107,3,7,20,8,11,11,9,-14,5,2,0.4545454545454545,0.1818181818181818,1.818181818181818,0.7272727272727273,0.4545454545454545,0.1818181818181818,5,2,0.5,0.9,0.3,0.33,3,2,1,0.77,0,1,-1,-1,25.59259259259259,300,2.636363636363636,3.636363636363636,9.909090909090908,14.18181818181818,50.54545454545455,43,4.181818181818182,1.818181818181818,"1,636363636","1,818181818","452,7272727","307,3636364",1743.504266900797,1508.104412745027,1.144240037734997,1.123565023063561
3737,2025-04-13 00:00:00,4,18,471,307,506,6,6,16,14,10,9,0,5,1,2,0.1,0.2222222222222222,1.6,1.555555555555556,0.5,0.4444444444444444,5,4,0.9,0.7,0.33,0.38,5,5,0.8,0.5,2,0,-1,-2,28.18518518518519,152,3.3,2.333333333333333,14.2,10.11111111111111,45.4,55.55555555555556,3.1,5.555555555555555,"1,5","0,888888889","332,5","453,7777778",1587.985829990833,1740.576916276396,1.51920778501153,1.172303671234725
3738,2025-04-13 00:00:00,4,18,323,151,491,1,9,25,11,10,10,13,-2,1,5,0.1,0.5,2.5,1.1,0.8,0.2,8,2,1.1,0.3,0.44,0.17,4,1,1,0.4,2,0,2,-3,30.12903225806452,35,2.2,2.2,11.5,15.2,48.9,36.4,4.1,2.3,"1,777777778","1,5","434,6666667","244,1",1752.70561721221,1525.28930870429,2.051526001660656,1.184960636498644
3739,2025-04-13 00:00:00,4,18,219,188,478,12,12,9,6,10,10,-9,-14,0,3,0,0.3,0.9,0.6,0.3,0.1,3,1,0.3,0.8,0.14,0.29,1,4,0.83,0.75,0,0,-1,-1,28.10526315789474,446,3.1,2.5,13.2,12.4,40.2,40.3,2.3,2.9,"1,2","1,5","289,3","276,7",1509.733777443784,1540.581388934319,1.441071769206324,0.7509656772215411
3740,2025-04-13 00:00:00,4,18,487,314,506,11,13,8,8,10,10,-8,-3,2,5,0.2,0.5,0.8,0.8,0.2,0.1,2,1,2.3,0.1,0.31,0.75,5,3,0.6,0.6,3,0,1,-2,28.18518518518519,152,3.3,2.3,11.5,14.3,44.2,46.5,3.3,2.4,"1,5","0,7","311,1","362,9",1515.519581625015,1592.2261150384,1.08648486028364,0.5980191287678509
3741,2025-04-13 00:00:00,4,18,110,461,493,10,8,9,14,10,10,-9,0,3,2,0.3,0.2,0.9,1.4,0.2,0.4,2,4,1,0.2,0.14,0.5,2,2,0.33,0.66,1,0,-4,-1,28.53846153846154,382,2.2,3.9,12.5,10.9,54.7,47.7,4.3,3.7,"1,8","1,5","442,3",383,1560.203690355578,1576.238136223737,0.869539149252454,1.341240421875777
3742,2025-04-13 00:00:00,4,18,175,349,480,3,12,19,9,10,10,12,-2,4,6,0.4,0.6,1.9,0.9,0.5,0.1,5,1,0.5,1.2,0.33,0.38,4,5,1,0.5,1,2,1,0,26.60377358490566,130,3.5,2.8,11.9,10.2,54.8,45.8,5.5,4.2,"2,2","1,2","404,1","355,7",1643.168281227265,1556.971150569704,2.149511306058052,0.9545502253292115
3743,2025-04-13 00:00:00,4,18,265,394,493,3,8,19,13,10,10,9,-1,1,4,0.1,0.4,1.9,1.3,0.6,0.3,6,3,3.2,0.5,0.46,0.3,6,3,0.5,1,5,1,4,1,28.53846153846154,382,2,3.3,12.6,11.1,52.7,60.2,4.9,4.3,"1,3","1,4","399,1","490,2",1645.198202413989,1588.181713353887,1.998033956220014,1.234478645459577
3744,2025-04-13 00:00:00,4,18,248,267,13,4,11,18,8,10,10,10,-15,6,2,0.6,0.2,1.8,0.8,0.4,0.2,4,2,2.4,1.7,0.17,0.43,4,6,0.6,1,2,1,0,1,27.34375,383,1.8,3.2,11.6,11,61.6,42.9,3.7,3.9,"1,4","1,6","560,2","308,5",1696.529071888994,1523.101776181649,1.668876091339605,1.099737164758393
3745,2025-04-13 00:00:00,4,18,236,86,473,2,10,21,9,10,10,11,-9,3,3,0.3,0.3,2.1,0.9,0.6,0.2,6,2,1.1,0.8,0.33,0.14,5,2,1,0.5,3,0,3,-2,29.53488372093023,443,2.5,2.8,11.2,13.8,61,45.4,5.2,2.7,"2,6","1,3","521,8","308,9",1765.95937499786,1578.617676832673,1.438265523649139,1.028047403418448
3746,2025-04-13 00:00:00,4,18,31,62,261,3,6,19,12,10,9,12,0,1,6,0.1,0.6666666666666666,1.9,1.333333333333333,0.6,0.2222222222222222,6,2,1.2,0.9,0.31,0.36,5,4,1,1,2,2,2,2,28.50980392156863,411,2.6,1.888888888888889,12.5,15.33333333333333,57.1,60.22222222222222,5.8,4.111111111111111,"0,9","1,9","473,8","407,8",1592.563168273373,1521.480918239159,2.486247869592341,1.4799208192057
4059,2025-04-13 00:00:00,4,12,464,278,460,6,3,9,17,9,9,-1,7,3,2,0.3333333333333333,0.2222222222222222,1,1.888888888888889,0.2222222222222222,0.5555555555555556,2,5,1.9,1.8,0.4,0.2,6,2,1,1,3,2,3,2,23.17647058823529,625,1.888888888888889,3.222222222222222,13.77777777777778,12.11111111111111,48.33333333333334,57.33333333333334,3.777777777777778,4.555555555555555,"0,888888889",2,"372,4444444","485,5555556",1448.481804609904,1668.615547279013,1.620144376140305,1.334419894545066
4060,2025-04-13 00:00:00,4,12,322,348,458,5,1,10,23,9,9,-1,20,4,2,0.4444444444444444,0.2222222222222222,1.111111111111111,2.555555555555556,0.2222222222222222,0.7777777777777778,2,7,0.7,3.1,0.75,0.42,6,8,0.4,1,1,3,-2,3,26.09090909090909,256,3.111111111111111,2.333333333333333,11.88888888888889,8.88888888888889,44.55555555555556,67.55555555555556,4.555555555555555,7.888888888888889,"1,111111111","2,555555556","366,2222222","684,5555556",1465.89600945202,1715.62830635937,0.9720572049684524,1.380650916572016
4061,2025-04-13 00:00:00,4,12,274,387,433,2,2,14,14,9,9,3,2,5,2,0.5555555555555556,0.2222222222222222,1.555555555555556,1.555555555555556,0.3333333333333333,0.4444444444444444,3,4,1,0.7,0.36,0.27,4,3,0.5,0.66,0,1,-2,-1,25.1304347826087,81,2.666666666666667,3.777777777777778,15.88888888888889,10.55555555555556,55.88888888888889,45.44444444444444,4.666666666666667,3.888888888888889,"3,111111111","1,444444444","412,1111111","352,1111111",1568.30873358497,1509.576249824303,1.266991670772236,1.287597402106522
4062,2025-04-13 00:00:00,4,12,22,313,450,5,6,7,4,9,9,-6,-21,4,1,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.4444444444444444,0.1111111111111111,0.1111111111111111,1,1,2.9,0.2,0.58,0.22,7,2,0.83,0.5,4,0,2,-3,23.66666666666667,400,4,3.111111111111111,11.77777777777778,12.88888888888889,42.66666666666666,46.55555555555556,3.222222222222222,3.555555555555556,"1,777777778","1,888888889","330,7777778","350,6666667",1383.99634724016,1441.261502660209,1.482130128763642,0.7964573872945442
4063,2025-04-13 00:00:00,4,12,444,326,458,3,3,13,13,9,9,2,9,4,4,0.4444444444444444,0.4444444444444444,1.444444444444444,1.444444444444444,0.3333333333333333,0.3333333333333333,3,3,1.7,1.6,0.56,0.53,5,9,0.83,0.8,3,2,2,1,26.09090909090909,256,4.222222222222222,4.555555555555555,12.77777777777778,10.44444444444444,47.88888888888889,48,5.888888888888889,5.666666666666667,"1,222222222","2,111111111","379,1111111","389,3333333",1498.383808207058,1513.4711263596,1.333968748242223,1.473575163949335
4064,2025-04-13 00:00:00,4,12,409,73,450,7,4,7,13,9,9,-16,-2,1,1,0.1111111111111111,0.1111111111111111,0.7777777777777778,1.444444444444444,0.2222222222222222,0.4444444444444444,2,4,1.5,1.5,0.33,0.25,6,3,0.57,0.66,2,2,-2,1,23.66666666666667,400,3.222222222222222,2.333333333333333,14.33333333333333,13.66666666666667,44.11111111111112,48.66666666666666,3.333333333333333,3.555555555555556,"1,888888889","1,333333333","332,4444444","351,5555556",1452.166239488546,1443.319869334309,0.8611620666698999,1.140933660248729
4065,2025-04-13 00:00:00,4,12,266,388,387,8,4,6,11,9,9,-13,1,0,2,0,0.2222222222222222,0.6666666666666666,1.222222222222222,0.2222222222222222,0.3333333333333333,2,3,0.4,1.5,0.2,0.2,1,4,0.75,1,0,1,-1,1,29.3,210,3.444444444444445,2.222222222222222,11.66666666666667,13.11111111111111,40.44444444444444,47.44444444444444,2.555555555555556,4.888888888888889,"2,111111111","1,111111111",298,"359,8888889",1446.654960018499,1496.307604184373,0.8527808612114303,1.659199294034819
4066,2025-04-13 00:00:00,4,12,312,300,12,2,1,20,17,9,9,9,10,2,2,0.2222222222222222,0.2222222222222222,2.222222222222222,1.888888888888889,0.6666666666666666,0.5555555555555556,6,5,0.5,0.2,0.45,0.2,5,1,0.77,0.75,1,0,-1,-3,22.45454545454545,339,2.444444444444445,3.666666666666667,12.88888888888889,11.44444444444444,57.88888888888889,56.77777777777778,5,4.888888888888889,"2,111111111","1,777777778",426,"512,4444444",1713.661379673959,1571.065343217355,1.129122957320117,1.267340284579489
4067,2025-04-13 00:00:00,4,12,39,285,266,5,2,10,14,9,9,-5,2,1,2,0.1111111111111111,0.2222222222222222,1.111111111111111,1.555555555555556,0.3333333333333333,0.4444444444444444,3,4,1.5,2,0.26,0.64,5,7,0.85,0.6,2,2,0,0,26.38095238095238,297,3.444444444444445,3.555555555555556,12.22222222222222,12.55555555555556,46.22222222222222,54.22222222222222,4.111111111111111,5,"1,888888889","2,333333333","339,4444444","425,4444444",1470.79030078723,1617.00483087458,1.20063688323382,1.372119869334563
7214,2025-04-13 00:00:00,4,17,227,318,116,3,4,18,17,12,12,5,0,3,8,0.25,0.6666666666666666,1.5,1.416666666666667,0.4166666666666667,0.25,5,3,0.9,0.6,0.325,0.35,3,3,0.5,1,2,1,-1,1,30.35416666666667,161,2.666666666666667,3.75,12.25,14.08333333333333,42.83333333333334,51.5,2.75,3.25,"1,583333333","1,666666667","292,25",350,1461.254852351555,1458.485264279518,1.488527153688866,1.206104343524132
7215,2025-04-13 00:00:00,4,17,126,275,154,5,2,15,21,12,12,-2,4,3,3,0.25,0.25,1.25,1.75,0.3333333333333333,0.5,4,6,1.2,1.65,0.415,0.525,6,6.5,0.8300000000000001,0.73,2,2,0,1,23,98,2.416666666666667,2.833333333333333,15.66666666666667,12.33333333333333,52.91666666666666,46.75,4.416666666666667,4.916666666666667,"2,416666667","2,166666667","329,5","338,25",1449.493372247417,1513.608251451949,1.274773020585395,1.106053394303368
7216,2025-04-13 00:00:00,4,17,340,376,157,3,7,19,12,12,12,1,-5,4,6,0.3333333333333333,0.5,1.583333333333333,1,0.4166666666666667,0.1666666666666666,5,2,1.35,0.5,0.36,0.5,4,4,0.5,0.8,4,1,0.5,0,27.26595744680851,272,2.916666666666667,2.666666666666667,14,11.91666666666667,52.75,48.58333333333334,3.75,2.416666666666667,"1,25",2,"360,8333333","301,0833333",1560.271116775172,1422.77349067055,1.055979707205242,1.168975533922508
7217,2025-04-13 00:00:00,4,17,523,144,172,2,4,19,18,12,12,6,0,1,3,0.0833333333333333,0.25,1.583333333333333,1.5,0.5,0.4166666666666667,6,5,1.5,0.8500000000000001,0.42,0.325,4,4,0.5800000000000001,0.9,2,1,0,0,27.25925925925926,397,2.916666666666667,3,14.33333333333333,13.25,51.33333333333334,50.91666666666666,5.083333333333333,3.916666666666667,"2,166666667","1,5","324,25",364,1475.317200702336,1519.962333796898,1.255415656200919,1.128182997478619
7218,2025-04-13 00:00:00,4,17,456,79,145,8,6,7,15,12,12,-8,-2,4,3,0.3333333333333333,0.25,0.5833333333333334,1.25,0.0833333333333333,0.3333333333333333,1,4,0.8,1.4,0.5,0.4999999999999999,5,4.5,0.75,2.61,1,1,0,-5,23.2,594,3,3,15.41666666666667,10.58333333333333,45.08333333333334,50.66666666666666,3.5,3.75,3,"2,25","282,4166667",335,1380.231879932448,1434.938919673187,0.9548616919329066,0.930858448622892
7219,2025-04-13 00:00:00,4,17,147,437,154,7,3,12,19,12,12,-5,4,3,4,0.25,0.3333333333333333,1,1.583333333333333,0.25,0.4166666666666667,3,5,1.3,1.5,0.365,0.415,4.5,4.5,0.56,0.85,2,2.5,-1.5,1,23,98,3.666666666666667,3.166666666666667,11.25,15,46.91666666666666,49.66666666666666,4.333333333333333,4.166666666666667,"1,75","1,416666667","277,3333333","365,3333333",1406.80693061399,1521.453006414485,0.985388655633495,1.128906297346145
7220,2025-04-13 00:00:00,4,17,17,93,116,5,8,16,7,12,12,-1,-10,4,1,0.3333333333333333,0.0833333333333333,1.333333333333333,0.5833333333333334,0.3333333333333333,0.1666666666666666,4,2,1.7,0.8,0.24,0.305,5.5,3,0.675,0.75,3,1,2,-2,30.35416666666667,161,3.333333333333333,3.833333333333333,12.41666666666667,11.91666666666667,55,40.83333333333334,4.666666666666667,2.5,1,"2,166666667","401,5",267,1464.63241578769,1377.250166408602,0.8784358093012754,0.7767570001292258
7221,2025-04-13 00:00:00,4,17,377,95,102,1,3,29,19,12,12,10,4,2,1,0.1666666666666666,0.0833333333333333,2.416666666666667,1.583333333333333,0.75,0.5,9,6,1.4,1.6,0.4400000000000001,0.345,6,4,0.8300000000000001,0.625,2,2,1.5,0,25.9247311827957,307,2.916666666666667,3.416666666666667,12.16666666666667,12.75,47.66666666666666,56,4.333333333333333,4.916666666666667,"3,166666667","3,333333333","316,8333333","335,8333333",1596.406888063617,1434.68011665049,1.701467981742853,1.085231528801711
7222,2025-04-13 00:00:00,4,17,12,199,108,5,2,15,19,12,12,-2,4,3,4,0.25,0.3333333333333333,1.25,1.583333333333333,0.3333333333333333,0.4166666666666667,4,5,5.199999999999999,1.5,0.95,0.345,16.5,4.5,1.585,0.625,4,2,1,0,21.8,318,3,2.166666666666667,10.5,12.33333333333333,45.16666666666666,54.08333333333334,4.916666666666667,4.916666666666667,"2,5","1,166666667","309,6666667","377,5833333",1450.483283641236,1482.306638316271,1.206880858635571,1.29421906604434
7223,2025-04-13 00:00:00,4,17,125,146,157,6,3,13,18,12,12,-4,2,4,3,0.3333333333333333,0.25,1.083333333333333,1.5,0.25,0.4166666666666667,3,5,0.65,1.45,0.38,0.305,4,5.5,0.875,1,2,1,0.5,1,27.26595744680851,272,2.75,2,16.41666666666667,13.16666666666667,51.58333333333334,63.33333333333334,4.333333333333333,4.083333333333333,"2,25","1,5",322,511,1415.07836217455,1447.913559452715,1.296521374274148,1.377216136793261
7224,2025-04-13 00:00:00,4,17,82,261,146,1,8,21,10,12,12,3,-4,3,4,0.25,0.3333333333333333,1.75,0.8333333333333334,0.5,0.1666666666666666,6,2,1.4,1.6,0.45,0.195,4,3,0.585,0.63,2,1,-0.5,-1,22.11538461538462,457,2.416666666666667,2.75,13.08333333333333,10.25,42.75,53.75,3.166666666666667,4.416666666666667,1,"2,666666667","274,3333333",406,1482.706075824791,1435.668612845669,1.60610329166606,0.9247514650209708
15992,2025-04-13 00:00:00,4,7,319,195,380,5,1,15,14,10,10,-4,-4,0,2,0,0.2,1.5,1.4,0.5,0.4,5,4,3.2,1.3,0.5,0.3,10,3,1,0.8,4,2,3,0,22.16666666666667,303,3.2,2.6,9.8,9.1,43.4,49.8,3.5,3.7,"0,9","1,1","315,4","400,4",1514.420114863421,1571.199042408362,1.906714906878274,0.9753809890138176
15993,2025-04-13 00:00:00,4,7,526,467,367,6,3,8,18,10,10,-10,12,2,3,0.2,0.3,0.8,1.8,0.2,0.5,2,5,0.1,2.7,0.5,0.43,2,9,0.44,1,0,5,-6,5,21.29761904761905,542,3.9,1.9,11.9,10.2,47.5,57.9,2.5,6.6,1,"1,4","374,2","459,7",1448.399703919071,1662.698532903081,0.7375375829927336,1.89902444175169
15994,2025-04-13 00:00:00,4,7,514,9,288,2,2,12,22,10,9,1,13,3,1,0.3,0.1111111111111111,1.2,2.444444444444445,0.3,0.7777777777777778,3,7,0.5,0.6,0.67,0.5,2,4,1,1,0,2,-1,2,15.00877192982456,73,3.4,1.888888888888889,11.5,9.444444444444445,43,61.66666666666666,2.1,5.444444444444445,"1,25","1,1",429,"501,8",1464.358726207543,1667.747360639058,0.9190106967696694,2.413885088592285
15995,2025-04-13 00:00:00,4,7,222,5,75,5,4,9,17,10,10,-12,11,3,2,0.3,0.2,0.9,1.7,0.2,0.5,2,5,0.5,1.7,0.25,0.42,1,5,0.55,0.33,0,2,-5,0,22.28070175438597,157,4,1.7,11.9,10.2,40.1,53.1,3.8,6,2,"1,5","266,3",436,1430.617983105691,1646.741120679833,0.8691100238652161,1.853791391709168
15996,2025-04-13 00:00:00,4,7,320,373,639,4,7,10,1,10,10,0,-20,1,1,0.1,0.1,1,0.1,0.3,0,3,0,2,0.5,0.27,0.25,4,2,1,0.7,0,1,-1,-3,23.09523809523809,25,3.7,4.5,10,9.7,46.9,37.3,3.5,3.3,"0,7","0,8","351,4","274,6",1550.737951417831,1357.43193530516,1.294259217734699,0.7136194929308503
15997,2025-04-13 00:00:00,4,7,432,217,4,3,7,11,11,10,10,-2,-8,5,2,0.5,0.2,1.1,1.1,0.2,0.3,2,3,0.5,0.9,0.5,0.46,4,6,0.66,1,0,2,-2,2,22.03529411764706,286,3.7,3.8,8.8,12.9,55.4,56.1,4.7,5,"1,5","0,9","437,1","460,4",1559.623803977071,1442.436395828685,0.9241490065479299,1.442089825210949
15998,2025-04-13 00:00:00,4,7,480,202,530,1,5,22,9,9,10,5,-2,1,3,0.1111111111111111,0.3,2.444444444444445,0.9,0.7777777777777778,0.2,7,2,0.2,0.4,0.25,0.38,1,3,0.71,1,0,0,-2,-1,20.39285714285714,31,3.222222222222222,3.4,9.666666666666666,10.3,45.88888888888889,49.6,3.555555555555556,3.7,"2,222222222","1,1","329,7777778","353,6",1692.110149420677,1343.352047632623,1.989920225491803,1.162505926200563
15999,2025-04-13 00:00:00,4,7,343,16,367,1,8,30,6,10,10,29,-16,0,3,0,0.3,3,0.6,1,0.1,10,1,2.3,0.9,0.45,0.09,9,1,1,1,6,1,6,1,21.29761904761905,542,1.5,2.9,7.6,11.1,71.7,39.7,7.9,3.3,"1,2","0,6","649,3",259,1907.73020487177,1388.803854213659,2.920040903242855,0.9790290229514927
16000,2025-04-13 00:00:00,4,7,180,174,247,6,2,14,19,10,10,-4,11,2,4,0.2,0.4,1.4,1.9,0.4,0.5,4,5,0.7,1.3,0.22,0.13,2,2,1,0.5,1,0,1,-2,23.58536585365854,181,3.5,2.3,10.7,9.5,43.5,58.2,3.5,5.6,1,"0,8","298,2",448,1496.011263318709,1841.788062697393,1.067529375109783,1.006894652539491
24138,2025-04-13 00:00:00,4,15,156,172,198,6,8,6,4,9,9,-8,-12,3,1,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.1111111111111111,0.1111111111111111,1,1,1.4,0.2,0.17,0.5,1,2,0.5,0.66,2,0,0,-2,30.8135593220339,58,2.888888888888889,3.666666666666667,13.77777777777778,16.11111111111111,50.11111111111112,41.44444444444444,2.222222222222222,2.888888888888889,2,"1,777777778","325,6666667","255,3333333",1410.647940471795,1394.418486307248,1.034361409726117,0.8638072376755896
24139,2025-04-13 00:00:00,4,15,59,321,234,6,7,6,5,9,8,-7,-9,3,2,0.3333333333333333,0.25,0.6666666666666666,0.625,0.1111111111111111,0.125,1,1,0.2,1.1,0.3,0.32,3,6,0.75,0.8,0,0,-2,-1,30.58730158730159,40,2.444444444444445,2.625,12.33333333333333,13.75,39.66666666666666,45.75,2.555555555555556,3.25,"2,222222222","1,444444444","249,4444444","248,3333333",1400.066278035966,1331.820250490505,1.045307761335368,0.98516419768949
24140,2025-04-13 00:00:00,4,15,68,4,215,2,5,17,9,9,9,9,-9,2,3,0.2222222222222222,0.3333333333333333,1.888888888888889,1,0.5555555555555556,0.2222222222222222,5,2,3.2,0.2,0.33,0.2,6,1,1,0.28,2,0,2,-5,28.1875,326,2.333333333333333,2.888888888888889,13.88888888888889,12,59.22222222222222,43.44444444444444,4.444444444444445,2.333333333333333,"2,888888889","1,555555556","464,2222222","320,5555556",1664.366962855999,1480.779593639547,1.817081708098639,0.8530293637165977
24141,2025-04-13 00:00:00,4,15,171,155,207,3,5,13,9,9,9,2,-4,4,3,0.4444444444444444,0.3333333333333333,1.444444444444444,1,0.3333333333333333,0.2222222222222222,3,2,0.3,2.2,0.17,0.42,1,5,0.75,0.66,0,4,-3,3,28.94936708860759,229,3.333333333333333,3.444444444444445,12.55555555555556,15.77777777777778,51.77777777777778,44.11111111111112,3.222222222222222,2,"1,666666667","0,777777778","357,6666667","326,7777778",1528.901179709665,1393.495525384448,0.9849136840893473,1.635460741938374
24142,2025-04-13 00:00:00,4,15,316,389,234,4,6,14,8,9,9,1,-12,2,2,0.2222222222222222,0.2222222222222222,1.555555555555556,0.8888888888888888,0.4444444444444444,0.2222222222222222,4,2,2,0.2,0.47,0,8,0,1,0.61,2,0,2,-5,30.58730158730159,40,2.222222222222222,4.222222222222222,14,13,46.33333333333334,46.22222222222222,4.111111111111111,3.111111111111111,"1,777777778","4,25","323,1111111",392,1542.034516296748,1507.576240111414,1.272801830877554,0.7726160758319098
