,Unnamed: 0.1,Unnamed: 0,running_id,Date,season_encoded,league_encoded,home_encoded,away_encoded,venue_encoded,home_league_position,away_league_position,Home_points_cum,Away_points_cum,Home_team_matches,Away_team_matches,Home_goal_difference_cum,Away_goal_difference_cum,Home_draws,Away_draws,home_draw_rate,away_draw_rate,home_average_points,away_average_points,home_win_rate,away_win_rate,Home_wins,Away_wins,referee_foul_rate,referee_encoded,Home_saves_mean,Away_saves_mean,Home_fouls_mean,Away_fouls_mean,Home_possession_mean,away_possession_mean,Home_shot_on_target_mean,away_shot_on_target_mean,Home_offsides_mean,Away_offsides_mean,Home_passes_mean,Away_passes_mean,home_team_elo,away_team_elo,home_poisson_xG,away_poisson_xG,home_xG_rolling_rollingaverage,away_xG_rolling_rollingaverage,home_shot_on_target_rollingaverage,away_shot_on_target_rollingaverage,home_goal_rollingaverage,away_goal_rollingaverage,home_saves_rollingaverage,away_saves_rollingaverage,home_goal_difference_rollingaverage,away_goal_difference_rollingaverage
3530,3539,3537,4103,2025-05-11,4,13,23,444,476,10,1,4,12,5,9,-4,3,1,3,0.2,0.33,0.8,1.33,0.2,0.33,1,3,23.67,423,4.2,3.22,11.2,11.78,48.2,49.78,3.8,6.0,1.2,1.0,381.6,384.0,1406.79,1524.84,1.1336633350883076,1.4299702223423023,1.27,1.6,3.67,4.8,1.4,1.8,3.733333333,2.5,,0.0
3535,3553,3523,3781,2025-05-11,4,19,35,394,274,3,1,12,39,5,22,11,15,0,6,0.0,0.27,2.4,1.77,0.8,0.5,4,11,28.53,434,2.6,2.82,10.8,13.27,59.0,55.5,6.6,5.18,0.8,7.67,518.6,1461.33,1524.72,1576.21,2.2305047238079974,0.8317711775798103,1.74,1.98,4.95,5.2,1.95,1.8,2.05,3.266666667,0.65,
3528,3559,3530,4096,2025-05-11,4,13,355,285,468,3,3,11,7,5,4,4,2,2,1,0.4,0.25,2.2,1.75,0.6,0.5,3,2,23.57,187,2.0,3.25,12.8,12.25,60.2,53.5,4.6,3.25,2.6,1.75,432.4,413.5,1665.34,1623.6,1.3057634648096583,1.1961472009611214,2.04,1.88,4.9,4.25,1.9,1.38,1.6,2.625,1.0,0.25
3527,3558,3531,4097,2025-05-11,4,13,45,322,483,2,8,12,5,5,5,6,-2,0,2,0.0,0.4,2.4,1.0,0.8,0.2,4,1,27.14,247,3.4,3.2,10.8,12.6,39.8,43.2,5.4,4.0,2.0,0.8,286.6,353.0,1762.67,1492.38,1.821192727761061,0.7390213821484329,1.96,0.88,5.23,3.3,1.93,0.9,2.366666667,3.3,0.766666667,
3526,3557,3532,4098,2025-05-11,4,13,530,274,604,4,4,8,9,6,5,0,3,2,3,0.33,0.6,1.33,1.8,0.33,0.4,2,2,26.25,461,1.83,2.8,12.17,17.8,49.0,56.6,4.5,3.8,0.67,3.25,374.17,522.25,1470.96,1551.08,1.0578804040101315,1.287563839936578,0.91,1.43,3.23,3.83,0.92,1.25,3.538461538,2.5,,
3525,3556,3533,4099,2025-05-11,4,13,297,300,473,8,1,6,15,5,6,-7,12,0,0,0.0,0.0,1.2,2.5,0.4,0.83,2,5,23.3,649,3.6,3.67,12.0,10.33,39.8,60.0,3.4,4.67,2.4,2.2,314.6,669.2,1480.18,1520.78,0.7856648950766768,2.556073433204109,1.2,1.11,3.4,3.5,1.0,2.3,3.6,3.3,,1.5
3524,3555,3534,4100,2025-05-11,4,13,357,348,488,10,2,4,11,5,5,-9,8,1,2,0.2,0.4,0.8,2.2,0.2,0.6,1,3,23.18,664,3.0,1.4,12.4,8.0,50.2,71.4,3.8,6.8,2.0,3.25,369.0,922.75,1485.75,1644.86,0.7661217324931111,2.283172233523911,1.05,2.46,3.87,6.25,1.4,2.25,3.133333333,2.25,,1.625
3529,3560,3535,4101,2025-05-11,4,13,444,326,412,1,8,12,5,9,5,3,0,3,2,0.33,0.4,1.33,1.0,0.33,0.2,3,1,29.29,224,3.22,5.2,11.78,10.4,49.78,49.2,6.0,5.0,1.0,2.75,384.0,486.5,1524.84,1469.09,1.0592685668512918,0.9727587915358118,1.6,1.0,4.8,3.36,1.8,1.36,2.5,4.545454545,0.0,
3578,3574,3579,16030,2025-05-14,4,8,197,373,556,5,10,10,0,5,5,2,-13,1,0,0.2,0.0,2.0,0.0,0.6,0.0,3,0,22.29,166,2.0,5.0,11.2,10.4,58.8,33.8,3.8,2.0,0.6,0.2,457.2,257.4,1746.92,1316.87,1.992876309394972,0.6427238679440708,0.34,0.96,6.96,3.08,2.36,1.0,1.84,4.6,1.52,
3585,3576,3573,1497,2025-05-14,4,10,12,483,178,7,9,7,2,5,6,-1,-9,1,2,0.2,0.33,1.4,0.33,0.4,0.0,2,0,27.11,440,3.4,1.83,13.8,12.33,38.8,44.0,3.2,1.83,3.4,2.4,227.6,380.4,1531.0,1417.79,1.6066385213014611,0.7812903357275564,1.07,0.81,3.1,3.15,0.9,0.95,2.7,2.475,,
3584,3567,3578,16029,2025-05-14,4,8,390,222,388,1,1,15,12,5,11,16,-11,0,3,0.0,0.27,3.0,1.09,1.0,0.27,5,3,21.32,575,1.8,2.82,6.2,11.55,70.4,47.09,9.0,4.18,0.8,1.45,644.8,345.82,1740.35,1416.15,3.792962598168733,0.4775795719465796,0.59,0.8,7.13,4.64,2.77,1.68,1.8,3.6,1.9,
3583,3568,3585,16036,2025-05-14,4,8,547,432,559,3,5,12,7,5,5,2,-1,0,1,0.0,0.2,2.4,1.4,0.8,0.4,4,2,20.48,34,2.6,4.8,8.4,7.8,49.2,51.8,3.0,4.0,2.8,1.8,346.0,429.8,1654.96,1569.71,1.6012163163389128,1.006787208288454,0.8,1.13,4.85,4.04,1.65,1.32,2.825,3.32,0.425,0.02
3582,3569,3584,16035,2025-05-14,4,8,17,180,677,6,6,4,5,6,5,-12,-4,1,2,0.17,0.4,0.67,1.0,0.17,0.2,1,1,23.04,25,2.5,3.8,11.0,10.4,39.5,41.6,2.83,3.4,1.0,1.0,272.33,292.2,1399.39,1417.43,0.9285641139230228,1.3623885714298118,0.98,0.68,3.0,3.54,0.91,1.0,3.085714286,4.416666667,,
3581,3570,3583,16034,2025-05-14,4,8,229,9,253,9,1,5,25,5,10,1,14,2,1,0.4,0.1,1.0,2.5,0.2,0.8,1,8,23.03,621,3.4,1.9,10.4,9.4,52.4,60.2,3.6,5.7,1.0,1.1,384.0,543.2,1492.3,1684.69,0.9473497513784354,2.0446895627887867,0.4,1.73,3.2,7.8,1.08,3.56,2.64,2.6,0.04,2.48
3580,3571,3582,16033,2025-05-14,4,8,583,526,317,5,7,7,3,6,6,1,-8,1,3,0.17,0.5,1.17,0.5,0.33,0.0,2,0,22.78,289,2.5,4.17,9.0,12.33,44.5,43.33,2.0,2.33,0.83,0.64,367.17,176.09,1497.07,1476.34,1.5587698737484268,0.7533151039506545,0.37,1.35,3.47,4.24,0.88,1.6,3.647058824,3.28,,0.48
3579,3572,3581,16032,2025-05-14,4,8,222,217,80,1,8,12,0,11,6,-11,-18,3,0,0.27,0.0,1.09,0.0,0.27,0.0,3,0,15.09,80,2.82,4.83,11.55,12.5,47.09,56.33,4.18,3.5,1.45,1.33,345.82,469.0,1416.15,1408.4,1.1603617181078647,0.8925535217874935,0.8,1.1,4.64,3.7,1.68,1.1,3.6,3.433333333,,
3577,3575,3577,16028,2025-05-14,4,8,533,5,82,4,1,11,17,5,11,8,10,2,2,0.4,0.18,2.2,1.55,0.6,0.45,3,5,22.29,166,2.0,1.73,11.2,10.27,57.6,51.64,6.8,5.91,1.6,3.8,471.8,922.6,1762.83,1624.56,1.4510015148178592,1.092888259223694,0.53,1.42,5.11,6.2,1.96,2.28,2.607142857,2.2,0.928571429,1.12
3573,3580,3571,1495,2025-05-14,4,10,214,33,72,7,5,7,7,5,5,2,1,4,1,0.8,0.2,1.4,1.4,0.2,0.4,1,2,26.58,269,0.6,2.8,16.8,12.8,52.6,45.0,3.4,2.4,2.8,2.17,248.4,279.33,1538.01,1619.7,1.0688559014778445,1.3109608620845254,1.01,1.45,2.56,4.38,0.92,1.69,2.24,2.604166667,,0.375
3575,3577,3575,1499,2025-05-14,4,10,562,271,180,6,7,8,4,5,6,-1,-4,2,4,0.4,0.67,1.6,0.67,0.4,0.0,2,0,27.87,698,3.0,4.0,11.8,13.5,45.0,40.17,5.0,2.0,3.4,1.8,368.8,325.6,1578.34,1503.95,1.429423750466824,0.8417426505716619,1.68,0.88,4.68,2.6,1.84,0.72,2.483870968,3.12,0.35483871,
3574,3579,3572,1496,2025-05-14,4,10,432,55,183,6,5,8,6,5,6,2,-2,2,3,0.4,0.5,1.6,1.0,0.4,0.17,2,1,25.32,8,3.4,3.83,11.6,12.33,52.0,48.5,4.8,3.83,2.0,1.71,365.0,321.57,1556.88,1460.54,1.4327977964944445,0.9376058002535128,1.13,1.04,4.04,3.48,1.32,0.83,3.32,3.896551724,0.02,
3572,3581,3570,1494,2025-05-14,4,10,175,45,607,6,1,9,18,6,7,-1,14,0,0,0.0,0.0,1.5,2.57,0.5,0.86,3,6,25.46,484,2.83,2.29,14.17,9.71,43.17,63.71,2.5,7.14,1.17,1.0,282.0,609.67,1582.82,1745.95,0.8890729224346613,2.20643537056472,0.83,1.99,3.35,5.34,1.45,1.93,2.5,2.379310345,0.325,0.75862069
3571,3582,3569,1493,2025-05-14,4,10,551,193,151,8,6,5,5,6,6,-2,-4,2,2,0.33,0.33,0.83,0.83,0.17,0.17,1,1,28.53,232,3.0,2.33,14.67,11.67,46.0,57.33,2.17,3.17,1.67,2.17,340.33,519.67,1565.48,1553.27,1.2041609437360266,1.0871683378007464,0.75,0.79,4.15,3.33,1.07,1.14,2.518518519,2.897959184,0.074074074,
3570,3583,3568,1492,2025-05-14,4,10,434,293,172,1,3,15,9,6,5,7,1,0,0,0.0,0.0,2.5,1.8,0.83,0.6,5,3,27.0,337,1.33,2.4,9.17,13.8,60.33,49.6,6.33,4.2,3.67,0.8,574.33,347.0,1688.58,1547.37,1.5570762300598149,1.0952722651275033,1.54,1.1,4.87,3.6,1.71,1.2,2.666666667,2.7,0.355555556,
3569,3584,3567,1491,2025-05-14,4,10,479,264,169,6,8,9,3,6,6,-2,-7,0,0,0.0,0.0,1.5,0.5,0.5,0.17,3,1,26.87,17,2.5,2.67,12.67,11.0,54.83,57.17,4.17,4.5,2.33,0.67,386.33,465.5,1531.02,1517.62,1.4654409276559257,0.9390607108990152,1.39,0.61,4.76,3.46,1.44,1.05,2.56,2.435897436,0.28,0.0
3568,3585,3576,1500,2025-05-14,4,10,436,98,405,9,8,4,3,6,5,-3,-6,1,0,0.17,0.0,0.67,0.6,0.17,0.2,1,1,27.05,356,2.5,2.8,11.0,11.6,61.33,54.6,4.83,4.0,2.83,2.0,455.33,471.6,1666.45,1428.15,1.203839332463385,1.1218005933981985,1.72,1.22,4.82,3.76,1.78,1.08,2.510204082,2.6,0.87755102,
3567,3578,3574,1498,2025-05-14,4,10,384,36,125,3,4,13,9,6,6,4,1,1,3,0.17,0.5,2.17,1.5,0.67,0.33,4,2,26.87,17,3.33,3.17,13.83,9.5,46.5,47.17,4.5,2.83,3.67,1.17,297.33,413.83,1496.16,1611.63,1.4989863149757057,0.9752186196526956,1.25,0.98,3.6,4.16,1.23,1.48,2.633333333,2.741935484,,0.419354839
3576,3573,3580,16031,2025-05-14,4,8,364,319,276,3,7,10,3,6,6,8,-11,1,0,0.17,0.0,1.67,0.5,0.5,0.17,3,1,21.59,445,2.83,3.0,12.5,10.0,51.67,42.83,4.33,2.5,0.83,0.33,385.5,312.5,1518.64,1379.97,1.9693897925339272,0.6659280821877592,0.48,0.23,5.4,3.0,1.7,0.9,2.8,2.8,0.6,
3597,3592,3602,24190,2025-05-17,4,16,415,321,196,1,7,18,2,6,5,15,-3,0,2,0.0,0.4,3.0,0.4,1.0,0.0,6,0,30.0,157,2.17,2.8,12.83,14.0,65.5,47.4,7.5,3.2,1.5,1.8,536.67,289.8,1793.7,1435.92,2.488420917531741,0.498306646311252,1.07,1.72,6.72,4.3,2.52,1.2,1.68,3.15,1.8,0.05
3598,3591,3603,24191,2025-05-17,4,16,194,417,187,9,4,3,6,5,5,-7,-1,0,0,0.0,0.0,0.6,1.2,0.2,0.4,1,2,23.5,116,3.6,2.0,16.2,15.0,41.6,50.8,3.0,4.0,1.2,1.0,278.0,442.5,1421.22,1308.77,1.0089054457679978,1.5658002035405498,1.24,1.1,4.71,3.05,1.5,0.75,3.5,2.45,,
3599,3590,3601,24189,2025-05-17,4,16,80,54,226,3,3,10,7,5,4,6,2,1,1,0.2,0.25,2.0,1.75,0.6,0.5,3,2,28.19,347,3.0,3.0,14.4,9.25,61.8,66.75,5.4,4.75,3.4,3.0,489.2,448.0,1565.0,1632.16,1.4000760152363896,1.1240449157496446,0.88,1.24,4.84,4.71,1.56,1.71,2.34,2.264705882,0.38,1.058823529
3596,3593,3600,24188,2025-05-17,4,16,498,499,208,1,3,15,8,5,5,13,2,0,2,0.0,0.4,3.0,1.6,1.0,0.4,5,2,28.5,99,1.8,0.8,11.0,13.6,64.4,54.4,5.8,3.8,0.6,2.0,556.2,377.4,1686.34,1492.73,2.1607188766529632,0.7583351713517658,1.03,0.77,5.4,3.59,1.82,1.26,2.333333333,2.58974359,0.955555556,0.128205128
3601,3588,3599,24187,2025-05-17,4,16,193,94,218,5,5,8,5,5,5,0,-4,2,2,0.4,0.4,1.6,1.0,0.4,0.2,2,1,28.95,243,3.6,3.4,11.4,18.4,50.8,37.2,3.2,2.8,1.6,1.4,355.8,251.4,1527.57,1504.79,1.379880270777869,0.9723387088040548,0.73,0.9,3.46,3.23,1.06,1.15,2.76,3.45,,
3603,3594,3595,24183,2025-05-17,4,16,176,156,188,6,8,7,1,5,5,-2,-9,1,1,0.2,0.2,1.4,0.2,0.4,0.0,2,0,30.21,104,3.0,3.8,17.0,13.8,41.6,45.4,2.2,3.0,0.8,1.6,305.4,301.2,1482.03,1524.41,1.534830251543625,0.801364688864483,0.7,1.68,3.68,4.35,1.4,1.75,3.04,3.1,0.24,0.25
3602,3586,3597,24185,2025-05-17,4,16,446,190,249,4,7,9,2,5,5,2,-8,3,2,0.6,0.4,1.8,0.4,0.4,0.0,2,0,30.72,64,2.0,1.4,14.2,11.2,49.6,48.4,5.0,2.4,4.2,1.6,352.2,381.2,1574.24,1388.53,1.574625146651548,0.7320801702611626,0.81,1.05,3.65,3.32,1.2,0.92,3.05,3.36,,
3600,3589,3596,24184,2025-05-17,4,16,4,316,195,1,3,9,6,10,6,-10,-3,3,0,0.3,0.0,0.9,1.0,0.2,0.33,2,2,30.94,414,2.9,2.17,12.6,12.67,43.7,48.83,2.7,4.17,1.4,2.0,320.1,399.0,1467.39,1467.0,0.809600585292277,1.4621674653329009,0.96,1.08,2.4,3.15,0.6,0.9,3.0,2.8,,
3595,3587,3598,24186,2025-05-17,4,16,28,59,225,8,1,4,8,5,6,-4,0,1,2,0.2,0.33,0.8,1.33,0.2,0.33,1,2,31.09,566,2.4,1.83,12.4,12.5,54.4,37.83,2.2,2.67,1.2,1.8,412.0,272.2,1506.45,1464.47,1.1163141246610808,1.3753325233118547,0.47,0.48,3.35,4.96,1.15,2.04,3.0,2.744680851,,0.70212766
3587,3598,3591,4415,2025-05-17,4,3,220,517,594,3,3,9,7,5,4,2,3,0,1,0.0,0.25,1.8,1.75,0.6,0.5,3,2,26.47,81,4.0,4.25,12.6,13.0,52.4,39.0,6.4,4.0,3.0,1.25,435.6,253.5,1544.5,1480.4,1.264241596745038,1.244312877927953,1.94,0.82,5.7,4.0,1.9,1.55,3.4,3.0,0.6,0.25
3593,3600,3589,4413,2025-05-17,4,3,44,475,666,2,6,10,5,5,5,3,-2,1,2,0.2,0.4,2.0,1.0,0.6,0.2,3,1,20.75,677,2.2,2.6,11.2,13.2,44.6,38.6,5.4,3.0,1.4,2.5,303.0,354.5,1446.44,1459.38,1.5185508500755265,0.8449119539762416,1.09,1.28,3.53,3.63,1.27,1.25,3.266666667,2.75,,0.5
3592,3602,3586,4410,2025-05-17,4,3,251,50,395,5,1,6,13,5,5,-3,16,0,1,0.0,0.2,1.2,2.6,0.4,0.8,2,4,24.28,609,3.2,0.4,9.6,9.4,49.6,71.0,5.8,9.8,2.0,2.5,391.0,900.0,1535.35,1586.15,0.7291375140978887,2.3646542552039214,1.71,2.01,5.7,6.5,2.1,2.67,3.0,1.833333333,,1.25
3591,3603,3594,4418,2025-05-17,4,3,501,61,351,8,7,2,0,4,5,-5,-11,2,0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,26.33,674,2.75,3.6,9.0,13.6,50.25,40.8,4.0,4.4,1.5,2.0,397.5,337.75,1340.83,1458.93,1.2153888681469334,0.9527384984213284,1.14,1.54,3.75,4.0,0.67,1.63,5.166666667,3.25,,
3590,3601,3588,4412,2025-05-17,4,3,329,276,349,7,2,2,8,5,4,-5,4,2,2,0.4,0.5,0.4,2.0,0.0,0.5,0,2,23.53,449,3.4,4.25,12.0,10.75,53.2,51.25,3.4,5.5,1.8,0.5,379.0,487.75,1405.16,1654.71,0.7847608951672284,1.8248058364391664,1.4,1.47,3.4,4.95,0.9,1.65,3.7,1.8,,0.85
3589,3596,3593,4417,2025-05-17,4,3,422,445,406,2,6,10,5,4,5,7,-4,1,2,0.25,0.4,2.5,1.0,0.75,0.2,3,1,23.32,652,2.5,3.8,8.75,11.2,57.75,54.8,5.0,2.8,1.5,1.4,497.0,449.2,1552.54,1459.4,2.006546724419239,0.697895566429616,1.48,1.12,4.5,4.54,1.54,1.62,2.642857143,3.0,0.464285714,
3588,3599,3590,4414,2025-05-17,4,3,245,509,658,7,1,4,18,4,9,0,6,1,3,0.25,0.33,1.0,2.0,0.25,0.56,1,5,24.31,113,1.75,2.67,11.25,9.67,42.5,56.67,3.75,6.78,1.25,2.4,297.5,851.0,1483.02,1517.85,1.1636428953175908,1.477716957011902,1.58,2.13,3.75,5.9,1.0,2.4,1.75,2.8,0.0,0.7
3586,3597,3592,4416,2025-05-17,4,3,205,145,254,2,4,10,7,5,5,2,0,1,1,0.2,0.2,2.0,1.4,0.6,0.4,3,2,20.3,86,1.6,3.6,7.8,9.0,53.6,44.4,4.4,4.4,3.8,2.0,422.6,444.5,1570.48,1484.1,1.3652150863531969,1.0665469723592105,1.8,1.86,5.0,3.75,1.5,1.63,2.2,4.0,,
3594,3595,3587,4411,2025-05-17,4,3,156,225,432,1,8,15,2,5,4,8,-2,0,2,0.0,0.5,3.0,0.5,1.0,0.0,5,0,23.39,676,2.0,3.75,9.8,12.25,65.2,42.5,6.2,4.0,1.0,1.13,581.8,153.13,1513.11,1475.27,2.161213222906383,0.5744659431411064,1.68,0.5,4.35,3.0,1.75,1.0,3.1,4.0,0.25,
3653,3618,3647,7273,2025-05-18,4,18,254,146,124,4,6,11,7,6,6,5,0,2,1,0.33,0.17,1.83,1.17,0.5,0.33,3,2,30.35,171,2.67,2.33,12.5,12.5,39.67,63.0,2.83,3.83,1.83,0.71,251.5,443.71,1469.12,1460.5,1.369205344018222,0.9999884219147898,0.48,0.8,2.88,2.76,1.12,0.93,2.04,3.344827586,0.24,
3652,3617,3640,4110,2025-05-18,4,13,311,387,84,5,6,7,7,4,5,1,1,1,1,0.25,0.2,1.75,1.4,0.5,0.4,2,2,24.27,118,3.25,4.8,11.75,10.8,56.5,50.0,4.75,4.4,2.5,1.5,476.75,330.67,1472.35,1636.65,1.299320950795644,1.1524027691834795,1.2,0.64,3.8,3.79,1.45,1.44,2.6,2.294117647,0.3,0.441176471
3651,3616,3641,4111,2025-05-18,4,13,366,313,485,9,11,5,0,5,5,0,-13,2,0,0.4,0.0,1.0,0.0,0.2,0.0,1,0,28.05,82,2.8,3.2,12.0,13.4,42.4,44.0,4.8,2.8,2.0,1.4,351.6,342.6,1676.17,1478.18,1.572316248320132,0.7803918273473966,1.46,0.84,4.44,2.7,1.79,1.0,2.0,3.2,0.735294118,
3650,3615,3642,4112,2025-05-18,4,13,305,312,459,7,1,5,9,4,4,0,5,2,0,0.5,0.0,1.25,2.25,0.25,0.75,1,3,24.03,88,2.5,3.0,13.5,13.0,55.0,55.0,5.75,5.5,3.75,1.5,405.0,418.0,1465.5,1657.21,0.9281656345264064,1.9486848752254256,1.42,0.79,3.57,3.14,1.0,1.07,2.107142857,2.785714286,,0.142857143
3649,3614,3643,7269,2025-05-18,4,18,387,523,163,1,1,15,13,6,7,6,5,0,1,0.0,0.14,2.5,1.86,0.83,0.57,5,4,24.52,600,2.0,3.14,10.67,13.57,56.17,51.43,5.33,5.0,2.0,2.67,409.67,365.33,1607.77,1501.55,1.5075494166177053,1.131088056891903,0.64,0.99,3.79,3.43,1.44,0.83,2.294117647,2.8,0.441176471,
3648,3613,3654,16037,2025-05-18,4,8,598,202,331,8,6,6,4,5,6,-2,-9,0,1,0.0,0.17,1.2,0.67,0.4,0.17,2,1,19.32,319,3.8,2.83,11.4,11.0,53.4,45.5,2.8,3.33,0.8,1.17,428.0,305.83,1463.02,1459.54,1.6135657220419275,0.9325397388540853,0.61,0.98,3.5,3.44,1.0,1.0,3.470588235,3.24,,
3644,3608,3649,7275,2025-05-18,4,18,307,12,119,2,3,11,8,5,7,5,-1,2,2,0.4,0.29,2.2,1.14,0.6,0.29,3,2,25.72,558,2.6,4.14,11.2,11.71,51.0,45.29,5.2,4.29,1.4,3.86,391.0,297.29,1549.15,1501.94,1.5849556799506466,0.8857993279097269,1.27,1.07,4.73,3.42,1.65,0.97,2.375,2.763157895,0.5,
3646,3611,3646,7272,2025-05-18,4,18,143,82,162,2,8,14,5,6,6,7,-4,2,2,0.33,0.33,2.33,0.83,0.67,0.17,4,1,23.0,105,2.67,2.67,16.33,13.67,53.0,43.0,5.33,2.67,2.33,1.0,321.33,245.57,1614.5,1404.34,1.7086017939260745,0.7312452370412772,1.87,0.91,4.6,3.33,1.8,0.96,3.3,2.75,1.3,
3645,3609,3648,7274,2025-05-18,4,18,164,79,159,3,4,13,7,7,7,0,-4,1,1,0.14,0.14,1.86,1.0,0.57,0.29,4,2,25.72,558,2.43,3.71,14.29,10.0,51.71,50.71,5.57,3.86,1.57,2.83,373.86,424.33,1608.82,1496.0,1.404078479866871,1.00753465236446,0.39,0.74,4.96,3.25,1.36,0.93,2.12,2.909090909,0.68,
3654,3619,3655,16038,2025-05-18,4,8,5,16,2,1,9,17,2,11,5,10,-6,2,2,0.18,0.4,1.55,0.4,0.45,0.0,5,0,22.29,166,1.73,3.0,10.27,10.8,51.64,43.0,5.91,3.2,3.8,0.0,922.6,222.17,1624.56,1443.46,1.4980838590907213,0.6440683841728434,1.42,0.72,6.2,3.29,2.28,0.86,2.2,3.285714286,1.12,
3643,3606,3651,7277,2025-05-18,4,18,362,437,142,4,7,11,6,6,6,0,0,2,3,0.33,0.5,1.83,1.0,0.5,0.17,3,1,23.8,421,3.67,4.0,16.17,16.67,50.67,46.17,2.83,3.17,1.33,1.33,343.83,352.17,1498.91,1431.36,1.261344753133129,0.979739181450438,0.25,0.94,3.65,3.36,0.9,0.96,2.7,2.96,0.05,
3642,3605,3652,7278,2025-05-18,4,18,107,456,149,11,9,1,2,6,6,-8,-7,1,2,0.17,0.33,0.17,0.33,0.0,0.0,0,0,26.94,342,4.33,3.0,11.67,15.5,41.0,43.83,2.67,3.33,2.0,1.57,286.67,223.43,1393.91,1348.59,1.0978791744234566,1.1012656710438624,0.43,0.79,4.07,2.54,1.23,0.79,3.266666667,2.75,0.033333333,
3641,3604,3653,7279,2025-05-18,4,18,428,125,153,7,6,7,7,7,6,-3,-2,4,1,0.57,0.17,1.0,1.17,0.14,0.33,1,2,23.2,629,3.57,2.67,12.0,12.67,47.71,52.33,3.0,4.0,1.86,1.0,307.86,287.57,1501.87,1421.66,0.9944916676458015,1.338572105857461,0.37,0.87,3.2,2.97,0.8,0.93,3.3,3.034482759,0.1,
3640,3637,3638,4108,2025-05-18,4,13,507,266,486,3,9,11,3,5,5,5,-5,2,0,0.4,0.0,2.2,0.6,0.6,0.2,3,1,26.09,272,3.2,2.8,13.4,11.2,47.8,42.6,5.0,1.8,1.2,1.11,386.2,165.44,1385.63,1458.65,1.610886119642796,0.7912925765294507,1.16,0.7,3.21,1.5,1.0,0.5,2.939393939,3.5,,
3647,3612,3645,7271,2025-05-18,4,18,18,377,394,4,1,8,18,5,6,1,7,2,0,0.4,0.0,1.6,3.0,0.4,1.0,2,6,26.84,595,3.4,3.83,12.8,14.33,53.2,43.5,5.6,4.67,0.6,3.0,402.6,279.0,1443.61,1556.87,0.9708584574043684,2.097081238764846,1.06,0.95,5.04,4.13,1.76,1.26,3.48,3.153846154,0.32,0.102564103
3655,3610,3644,7270,2025-05-18,4,18,291,199,110,9,3,5,11,6,6,-3,2,2,2,0.33,0.33,0.83,1.83,0.17,0.5,1,3,25.92,328,2.67,2.0,11.83,13.33,58.0,49.0,4.17,3.5,2.5,0.5,440.5,318.0,1510.18,1519.63,1.0104743398808698,1.6215278399741109,1.29,1.33,3.6,3.51,1.4,1.36,3.7,2.769230769,0.2,
3659,3633,3661,16044,2025-05-18,4,8,249,320,101,4,8,8,3,6,5,0,-2,2,0,0.33,0.0,1.33,0.6,0.33,0.2,2,1,23.11,323,3.83,4.2,11.33,8.4,41.67,44.0,4.5,2.6,2.33,0.67,281.33,270.0,1509.42,1464.76,1.141160365310999,1.0267039319827174,0.32,0.71,4.4,3.5,1.5,1.2,3.05,3.227272727,,
3657,3620,3659,16042,2025-05-18,4,8,425,195,340,6,5,4,7,6,5,-5,-3,1,1,0.17,0.2,0.67,1.4,0.17,0.4,1,2,19.32,319,3.33,3.4,9.33,8.6,41.5,44.0,4.33,2.2,1.33,0.3,292.0,176.1,1449.38,1497.72,1.0305923591762447,1.3832369674321583,0.16,0.76,4.8,3.2,1.32,1.15,3.4,3.65,,0.2
3639,3636,3665,18921,2025-05-18,4,0,144,241,346,5,11,6,0,6,5,1,-17,3,0,0.5,0.0,1.0,0.0,0.17,0.0,1,0,25.43,656,2.5,3.2,11.5,11.4,49.67,37.8,5.5,2.6,1.33,1.6,388.83,236.6,1446.22,1432.17,1.6192147005600508,0.6822283777995756,1.24,0.76,3.5,2.6,1.3,0.6,2.966666667,3.2,0.2,
3670,3628,3656,16039,2025-05-18,4,8,244,174,4,4,3,11,12,5,6,7,10,2,3,0.4,0.5,2.2,2.0,0.6,0.5,3,3,22.05,307,1.8,2.67,12.8,8.5,57.4,58.5,6.2,6.83,0.6,1.0,464.0,536.0,1502.41,1779.71,1.2502141559752031,1.2301532816638718,0.38,2.05,5.16,6.64,1.52,2.76,2.48,2.8,0.36,1.4
3669,3622,3639,4109,2025-05-18,4,13,396,39,384,1,10,12,1,4,5,12,-7,0,1,0.0,0.2,3.0,0.2,1.0,0.0,4,0,26.38,318,3.5,3.6,10.0,13.4,62.75,51.2,9.25,3.4,2.5,2.0,617.5,380.8,1647.03,1391.53,2.801935595874914,0.4580698493170406,2.99,1.22,8.75,3.4,3.38,1.0,2.5,3.1,2.625,
3668,3623,3670,18926,2025-05-18,4,0,228,211,447,6,6,5,7,6,5,-7,1,2,1,0.33,0.2,0.83,1.4,0.17,0.4,1,2,19.0,471,2.83,3.6,11.5,12.2,50.5,53.4,3.67,4.2,1.83,2.0,403.33,424.6,1488.71,1517.02,0.8549697366147299,1.5729520977824836,0.93,1.74,3.26,4.2,0.87,1.8,3.086956522,3.6,,0.2
3671,3635,3658,16041,2025-05-18,4,8,9,467,304,1,4,25,10,10,6,14,5,1,1,0.1,0.17,2.5,1.67,0.8,0.5,8,3,23.03,621,1.9,1.67,9.4,9.67,60.2,57.33,5.7,6.33,1.1,1.0,543.2,445.5,1684.69,1530.15,1.3668034334165262,1.030167791444733,1.73,1.15,7.8,4.38,3.56,1.58,2.6,2.8,2.48,0.275
